trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778143500,-23,-23,-24,,pre_signal,362.85,364.25,361.5,363.9,,2.75,1.05,0.35,1.35,0.8727,2.75,5.8925,35.0,35.0,35.0,0.002756,0.020757,0.035572,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778147100,-22,-22,-23,,pre_signal,363.7,365.6,363.7,365.05,,1.9,1.35,0.55,0.0,0.7105,1.9,5.3575,15.0,15.0,45.0,0.00316,0.007729,0.030632,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778211900,-21,-21,-22,,pre_signal,366.05,366.65,362.45,364.35,,4.2,1.7,0.6,1.9,0.4524,4.2,5.3175,56.67,61.67,55.0,-0.001918,0.003996,0.02202,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778215500,-20,-20,-21,,pre_signal,364.3,366.5,362.9,363.0,,3.6,1.3,2.2,0.1,0.0278,3.6,5.2225,46.67,46.67,41.67,-0.003705,-0.002473,0.00207,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778219100,-19,-19,-20,,pre_signal,363.0,363.7,361.5,361.7,,2.2,1.3,0.7,0.2,0.0909,2.2,5.1525,23.33,23.33,41.67,-0.003581,-0.009177,-0.003307,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778222700,-18,-18,-19,,pre_signal,361.7,362.2,360.5,361.4,,1.7,0.3,0.5,0.9,0.5294,1.7,5.125,11.67,11.67,13.33,-0.000829,-0.008097,-0.00687,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778226300,-17,-17,-18,,pre_signal,361.45,365.6,361.05,362.1,,4.55,0.65,3.5,0.4,0.2308,4.55,5.2275,63.33,68.33,28.33,0.001937,-0.002479,-0.008081,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778229900,-16,-16,-17,,pre_signal,362.1,364.0,361.7,362.9,,2.3,0.8,1.1,0.4,0.5217,2.3,5.23,26.67,26.67,30.0,0.002209,0.003318,-0.00398,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778233500,-15,-15,-16,,pre_signal,362.7,362.95,360.45,360.5,,2.5,2.2,0.25,0.05,0.02,2.5,5.125,33.33,33.33,63.33,-0.006613,-0.00249,-0.006887,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778471100,-14,-14,-15,,pre_signal,356.0,357.85,353.65,356.4,,4.2,0.4,1.45,2.35,0.6548,6.85,5.275,85.0,61.67,15.0,-0.011373,-0.015742,-0.014653,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778474700,-13,-13,-14,,pre_signal,356.15,356.65,352.6,354.9,,4.05,1.25,0.5,2.3,0.5679,4.05,5.2275,51.67,51.67,38.33,-0.004209,-0.022045,-0.017986,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778478300,-12,-12,-13,,pre_signal,354.9,355.7,353.5,354.85,,2.2,0.05,0.8,1.35,0.6136,2.2,4.085,20.0,20.0,1.67,-0.000141,-0.015673,-0.020022,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778481900,-11,-11,-12,,pre_signal,354.9,356.25,354.6,355.4,,1.65,0.5,0.85,0.3,0.4848,1.65,3.845,6.67,6.67,20.0,0.00155,-0.002806,-0.020667,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778485500,-10,-10,-11,,pre_signal,355.3,356.5,354.85,355.15,,1.65,0.15,1.2,0.3,0.1818,1.65,3.76,8.33,8.33,10.0,-0.000703,0.000704,-0.01484,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778489100,-9,-9,-10,,pre_signal,355.45,356.0,351.85,352.45,,4.15,3.0,0.55,0.6,0.1446,4.15,3.92,56.67,60.0,75.0,-0.007602,-0.006763,-0.011083,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778492700,-8,-8,-9,,pre_signal,352.4,353.45,352.0,353.35,,1.45,0.95,0.1,0.4,0.931,1.45,3.5275,5.0,5.0,35.0,0.002554,-0.005768,-0.004367,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778557500,-7,-7,-8,,pre_signal,349.1,352.8,348.15,352.2,,4.65,3.1,0.6,0.95,0.871,5.2,3.545,75.0,73.33,78.33,-0.003255,-0.008306,-0.007468,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778561100,-6,-6,-7,,pre_signal,352.2,352.65,348.75,349.5,,3.9,2.7,0.45,0.75,0.1923,3.9,3.4575,48.33,48.33,66.67,-0.007666,-0.00837,-0.016601,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778564700,-5,-5,-6,,pre_signal,349.5,350.25,348.6,348.65,,1.65,0.85,0.75,0.05,0.0303,1.65,3.1375,11.67,11.67,35.0,-0.002432,-0.013301,-0.018302,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778568300,-4,-4,-5,,pre_signal,348.35,350.0,347.65,349.9,,2.35,1.55,0.1,0.7,0.9574,2.35,3.04,28.33,28.33,46.67,0.003585,-0.00653,-0.007235,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778571900,-3,-3,-4,,pre_signal,349.9,350.4,347.7,348.3,,2.7,1.6,0.5,0.6,0.2222,2.7,3.0375,33.33,33.33,50.0,-0.004573,-0.003433,-0.014292,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778575500,-2,-2,-3,,pre_signal,348.3,349.45,345.05,346.4,,4.4,1.9,1.15,1.35,0.3068,4.4,3.1625,65.0,70.0,58.33,-0.005455,-0.006453,-0.016468,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778579100,-1,-1,-2,,pre_signal,347.0,347.5,346.2,347.25,,1.3,0.25,0.25,0.8,0.8077,1.3,3.0175,3.33,3.33,13.33,0.002454,-0.007574,-0.006438,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778643900,0,0,-1,,signal_build,346.9,352.8,346.9,352.3,,5.9,5.4,0.5,0.0,0.9153,5.9,3.1325,81.67,85.0,90.0,0.014543,0.011484,0.010469,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778647500,1,1,0,,signal_build,352.3,355.3,351.9,352.8,,3.4,0.5,2.5,0.4,0.2647,3.4,3.1925,45.0,45.0,23.33,0.001419,0.018476,0.008288,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778651100,2,2,1,,signal_to_entry,352.75,354.9,352.6,354.0,,2.3,1.25,0.9,0.15,0.6087,2.3,3.2225,26.67,26.67,41.67,0.003401,0.019438,0.016365,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778654700,3,3,2,,signal_to_entry,353.9,355.2,352.85,354.5,,2.35,0.6,0.7,1.05,0.7021,2.35,3.1125,28.33,28.33,26.67,0.001412,0.006245,0.023383,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778658300,4,4,3,,signal_to_entry,354.35,354.6,350.6,351.9,,4.0,2.45,0.25,1.3,0.325,4.0,3.1975,53.33,53.33,66.67,-0.007334,-0.002551,0.013391,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778661900,5,5,4,,signal_to_entry,351.8,352.0,348.8,349.85,,3.2,1.95,0.2,1.05,0.3281,3.2,3.2325,40.0,40.0,58.33,-0.005826,-0.011723,-0.006954,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778665500,6,6,5,,signal_to_entry,349.8,350.45,348.75,350.3,,1.7,0.5,0.15,1.05,0.9118,1.7,2.975,13.33,13.33,21.67,0.001286,-0.011848,-0.007086,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778730300,7,7,6,,signal_to_entry,352.05,355.8,344.8,346.45,,11.0,5.6,3.75,1.65,0.15,11.0,3.3225,95.0,95.0,91.67,-0.010991,-0.015487,-0.021328,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778733900,8,8,7,,signal_to_entry,346.8,349.9,346.45,349.5,,3.45,2.7,0.4,0.35,0.8841,3.45,3.385,45.0,45.0,68.33,0.008804,-0.001,-0.014104,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778737500,9,9,8,,signal_to_entry,349.5,352.1,349.4,351.6,,2.7,2.1,0.5,0.1,0.8148,2.7,3.4375,36.67,36.67,60.0,0.006009,0.003711,-0.000853,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778741100,10,10,9,,signal_to_entry,351.75,353.15,350.85,351.4,,2.3,0.35,1.4,0.55,0.2391,2.3,3.47,25.0,25.0,13.33,-0.000569,0.014288,0.00443,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778744700,11,11,10,,signal_to_entry,351.4,351.65,349.5,349.85,,2.15,1.55,0.25,0.35,0.1628,2.15,3.37,16.67,16.67,46.67,-0.004411,0.001001,-0.001285,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778748300,12,12,11,,signal_to_entry,350.0,350.4,349.4,349.75,,1.0,0.25,0.4,0.35,0.35,1.0,3.3475,3.33,3.33,11.67,-0.000286,-0.005262,0.009525,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778751900,13,13,12,,signal_to_entry,349.6,350.0,349.25,349.5,,0.75,0.1,0.4,0.25,0.3333,0.75,3.125,1.67,1.67,5.0,-0.000715,-0.005407,0.0,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778816700,14,14,13,,signal_to_entry,349.45,351.85,347.4,349.0,,4.45,0.45,2.4,1.6,0.3596,4.45,3.1525,70.0,71.67,18.33,-0.001431,-0.00243,-0.007395,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778820300,15,15,14,,signal_to_entry,349.05,351.0,348.6,349.1,,2.4,0.05,1.9,0.45,0.2083,2.4,3.19,36.67,36.67,3.33,0.000287,-0.001858,-0.006545,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778823900,16,16,15,,signal_to_entry,349.1,349.45,348.0,348.65,,1.45,0.45,0.35,0.65,0.4483,1.45,3.145,10.0,10.0,21.67,-0.001289,-0.002432,-0.00343,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778827500,17,17,16,,signal_to_entry,348.65,349.45,348.15,349.25,,1.3,0.6,0.2,0.5,0.8462,1.3,3.075,8.33,8.33,33.33,0.001721,0.000716,-0.00143,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778831100,18,18,17,,signal_to_entry,349.2,349.9,348.75,349.75,,1.15,0.55,0.15,0.45,0.8696,1.15,2.9125,6.67,6.67,28.33,0.001432,0.001862,0.000715,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778834700,19,19,18,,signal_to_entry,349.9,350.95,348.85,349.0,,2.1,0.9,1.05,0.15,0.0714,2.1,2.9525,25.0,25.0,43.33,-0.002144,0.001004,0.0,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1778838300,20,20,19,,signal_to_entry,349.15,349.5,348.5,349.1,,1.0,0.05,0.35,0.6,0.6,1.0,2.7075,6.67,6.67,3.33,0.000287,-0.000429,0.0,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779075900,21,21,20,,signal_to_entry,343.9,343.9,334.75,335.95,,9.15,7.95,0.0,1.2,0.1311,14.35,3.255,98.33,95.0,98.33,-0.037668,-0.039457,-0.036426,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779079500,22,22,21,,signal_to_entry,336.1,337.9,333.75,337.4,,4.15,1.3,0.5,2.35,0.8795,4.15,3.3475,70.0,70.0,53.33,0.004316,-0.033238,-0.03393,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779083100,23,23,22,,signal_to_entry,337.35,340.25,337.3,339.8,,2.95,2.45,0.45,0.05,0.8475,2.95,3.3775,51.67,51.67,76.67,0.007113,-0.02664,-0.028449,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779086700,24,24,23,,signal_to_entry,339.9,341.4,338.95,340.0,,2.45,0.1,1.4,0.95,0.4286,2.45,3.3,43.33,43.33,8.33,0.000589,0.012055,-0.025788,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779090300,25,25,24,,signal_to_entry,340.15,342.95,338.95,342.0,,4.0,1.85,0.95,1.2,0.7625,4.0,3.34,66.67,66.67,66.67,0.005882,0.013634,-0.020338,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779093900,26,26,25,,signal_to_entry,341.9,343.7,341.15,342.75,,2.55,0.85,0.95,0.75,0.6275,2.55,3.3825,46.67,46.67,43.33,0.002193,0.008682,0.020241,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779097500,27,27,26,,signal_to_entry,342.8,343.75,342.1,342.85,,1.65,0.05,0.9,0.7,0.4545,1.65,2.915,21.67,21.67,6.67,0.000292,0.008382,0.016153,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779162300,28,28,27,,signal_to_entry,344.35,347.15,342.65,346.75,,4.5,2.4,0.4,1.7,0.9111,4.5,2.9675,81.67,83.33,78.33,0.011375,0.013889,0.020453,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779165900,29,29,28,,signal_to_entry,346.75,347.55,345.5,347.5,,2.05,0.75,0.05,1.25,0.9756,2.05,2.935,28.33,28.33,41.67,0.002163,0.013858,0.022059,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779169500,30,30,29,,signal_to_entry,347.5,347.9,346.75,347.75,,1.15,0.25,0.15,0.75,0.8696,1.15,2.8775,10.0,10.0,18.33,0.000719,0.014292,0.016813,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779173100,31,31,30,,signal_to_entry,347.75,347.75,345.25,345.6,,2.5,2.15,0.0,0.35,0.14,2.5,2.895,50.0,50.0,76.67,-0.006183,-0.003317,0.008315,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779176700,32,32,31,,signal_to_entry,345.55,346.6,344.95,345.4,,1.65,0.15,1.05,0.45,0.2727,1.65,2.9275,23.33,23.33,13.33,-0.000579,-0.006043,0.007438,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779180300,33,33,32,,signal_to_entry,345.4,346.25,344.85,345.15,,1.4,0.25,0.85,0.3,0.2143,1.4,2.96,13.33,13.33,20.0,-0.000724,-0.007477,-0.004614,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779183900,34,34,33,,signal_to_entry,345.15,345.25,343.0,343.0,,2.25,2.15,0.1,0.0,0.0,2.25,2.85,40.0,40.0,80.0,-0.006229,-0.007523,-0.01295,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779248700,35,35,34,,signal_to_entry,342.9,343.95,339.95,342.1,,4.0,0.8,1.05,2.15,0.5375,4.0,2.93,76.67,76.67,46.67,-0.002624,-0.009554,-0.016247,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779252300,36,36,35,,signal_to_entry,342.1,342.85,341.4,342.45,,1.45,0.35,0.4,0.7,0.7241,1.45,2.93,18.33,18.33,23.33,0.001023,-0.007823,-0.009115,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779255900,37,37,36,,signal_to_entry,342.25,343.2,341.75,342.95,,1.45,0.7,0.25,0.5,0.8276,1.45,2.9375,18.33,18.33,43.33,0.00146,-0.000146,-0.007093,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779259500,38,38,37,,signal_to_entry,342.95,343.0,339.9,340.45,,3.1,2.5,0.05,0.55,0.1774,3.1,3.035,65.0,65.0,88.33,-0.00729,-0.004823,-0.013617,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779263100,39,39,38,,signal_to_entry,340.65,341.4,339.65,339.95,,1.75,0.7,0.75,0.3,0.1714,1.75,3.0175,33.33,33.33,45.0,-0.001469,-0.0073,-0.008892,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779266700,40,40,39,,signal_to_entry,340.15,340.8,339.05,339.85,,1.75,0.3,0.65,0.8,0.4571,1.75,3.055,35.0,35.0,21.67,-0.000294,-0.009039,-0.006577,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779270300,41,41,40,,signal_to_entry,339.85,339.95,339.2,339.9,,0.75,0.05,0.05,0.65,0.9333,0.75,2.375,3.33,3.33,5.0,0.000147,-0.001616,-0.007446,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779335100,42,42,41,,signal_to_entry,344.6,345.7,342.05,343.9,,3.65,0.7,1.1,1.85,0.5068,5.8,2.4575,93.33,73.33,48.33,0.011768,0.011619,0.00277,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779338700,43,43,42,,signal_to_entry,343.95,345.5,343.85,344.3,,1.65,0.35,1.2,0.1,0.2727,1.65,2.3925,30.0,30.0,28.33,0.001163,0.013094,0.011309,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779342300,44,44,43,,signal_to_entry,344.3,344.95,343.25,343.5,,1.7,0.8,0.65,0.25,0.1471,1.7,2.355,35.0,35.0,53.33,-0.002324,0.010591,0.010443,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779345900,45,45,44,,signal_to_entry,343.3,343.4,340.1,340.85,,3.3,2.45,0.1,0.75,0.2273,3.4,2.325,70.0,70.0,85.0,-0.007715,-0.008869,0.002942,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779349500,46,46,45,,signal_to_entry,340.85,342.4,340.35,342.3,,2.05,1.45,0.1,0.5,0.9512,2.05,2.3,40.0,40.0,65.0,0.004254,-0.005809,0.007061,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779353100,47,47,46,,signal_to_entry,342.15,342.6,340.8,341.2,,1.8,0.95,0.45,0.4,0.2222,1.8,2.3075,40.0,40.0,58.33,-0.003214,-0.006696,-0.007851,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779356700,48,48,47,,signal_to_entry,341.25,341.25,340.0,340.5,,1.25,0.75,0.0,0.5,0.4,1.25,2.145,11.67,11.67,48.33,-0.002052,-0.001027,-0.011037,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779421500,49,49,48,,signal_to_entry,341.5,341.5,338.1,339.7,,3.4,1.8,0.0,1.6,0.4706,3.4,2.2125,73.33,73.33,70.0,-0.002349,-0.007596,-0.011063,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779425100,50,50,49,,signal_to_entry,339.7,339.8,338.75,339.75,,1.05,0.05,0.05,0.95,0.9524,1.05,2.2075,8.33,8.33,8.33,0.000147,-0.00425,-0.003227,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779428700,51,51,50,,signal_to_entry,339.75,341.9,339.6,341.55,,2.3,1.8,0.35,0.15,0.8478,2.3,2.1975,53.33,53.33,71.67,0.005298,0.003084,-0.002191,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779432300,52,52,51,,signal_to_entry,341.55,341.7,340.35,341.25,,1.35,0.3,0.15,0.9,0.6667,1.35,2.1825,18.33,18.33,23.33,-0.000878,0.004563,0.000147,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779435900,53,53,52,,signal_to_entry,341.3,341.65,340.15,340.6,,1.5,0.7,0.35,0.45,0.3,1.5,2.1875,26.67,26.67,45.0,-0.001905,0.002502,0.000294,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
EXIDEIND.NS_1778575500_17f07d972eff,EXIDEIND.NS,1779439500,54,54,53,,signal_to_entry,340.6,340.85,338.75,340.0,,2.1,0.6,0.25,1.25,0.5952,2.1,2.18,48.33,48.33,41.67,-0.001762,-0.004538,0.000883,,,,,,,,,,False,False,False,False,False,,,,,,0.1498,0.3285,entry_model_unavailable
